02/07/2017,"HOU","Diego I V",54.00,17.00,8.00,6.00,31.48,57.41,7.81,9.00,35.00,8.00,19.00,3.00,16.00,14.00,38.00,13.00,42.00,4.00,12.00,17.00,54.00,11.00,29.00
02/07/2017,"HOU","Cabrera D",66.00,13.00,10.00,7.00,19.70,45.45,11.25,9.00,38.00,4.00,28.00,5.00,22.00,8.00,44.00,10.00,47.00,3.00,19.00,13.00,66.00,7.00,41.00
02/07/2017,"HOU","Risenhoover S",58.00,9.00,5.00,8.00,15.52,37.93,16.24,6.00,32.00,3.00,26.00,4.00,20.00,5.00,38.00,9.00,52.00,0.00,6.00,9.00,58.00,6.00,32.00
02/07/2017,"HOU","Arellano I",55.00,9.00,7.00,5.00,16.36,38.18,16.20,4.00,33.00,5.00,22.00,2.00,17.00,7.00,38.00,8.00,45.00,1.00,10.00,9.00,55.00,3.00,26.00
02/07/2017,"HOU","Parker D L",21.00,7.00,1.00,4.00,33.33,57.14,4.11,5.00,12.00,2.00,9.00,1.00,8.00,6.00,13.00,4.00,13.00,3.00,8.00,7.00,21.00,6.00,17.00
02/07/2017,"HOU","Valdez-Jiminez E",65.00,5.00,9.00,10.00,7.69,36.92,31.28,0.00,39.00,5.00,26.00,2.00,18.00,3.00,47.00,4.00,51.00,1.00,14.00,5.00,65.00,4.00,31.00
02/07/2017,"HOU","Wade L",42.00,5.00,5.00,7.00,11.90,40.48,6.80,1.00,20.00,4.00,22.00,1.00,15.00,4.00,27.00,4.00,33.00,1.00,9.00,5.00,42.00,2.00,22.00
02/07/2017,"HOU","Ruiz E G",39.00,4.00,2.00,4.00,10.26,25.64,11.75,3.00,24.00,1.00,15.00,1.00,11.00,3.00,28.00,2.00,28.00,2.00,11.00,4.00,39.00,2.00,22.00
02/07/2017,"HOU","Nolan P M",35.00,4.00,9.00,3.00,11.43,45.71,12.85,3.00,17.00,1.00,18.00,3.00,14.00,1.00,21.00,2.00,25.00,2.00,10.00,4.00,35.00,1.00,18.00
02/07/2017,"HOU","Ramos A B",35.00,4.00,5.00,4.00,11.43,37.14,10.80,3.00,26.00,1.00,9.00,0.00,8.00,4.00,27.00,3.00,31.00,1.00,4.00,4.00,35.00,3.00,16.00
02/07/2017,"HOU","Eads J R",18.00,3.00,4.00,3.00,16.67,55.56,14.47,2.00,12.00,1.00,6.00,1.00,6.00,2.00,12.00,2.00,16.00,1.00,2.00,3.00,18.00,0.00,11.00
02/07/2017,"HOU","Urieta V M Jr",36.00,2.00,4.00,4.00,5.56,27.78,10.00,2.00,24.00,0.00,12.00,0.00,8.00,2.00,28.00,2.00,34.00,0.00,2.00,2.00,36.00,0.00,17.00
02/07/2017,"HOU","McNeil B",17.00,2.00,1.00,5.00,11.76,47.06,14.70,2.00,13.00,0.00,4.00,0.00,4.00,2.00,13.00,2.00,13.00,0.00,4.00,2.00,17.00,0.00,8.00
02/07/2017,"HOU","Radosevich J",14.00,2.00,1.00,2.00,14.29,35.71,11.90,1.00,7.00,1.00,7.00,1.00,7.00,1.00,7.00,2.00,10.00,0.00,4.00,2.00,14.00,2.00,10.00
02/07/2017,"HOU","Gondron T D",28.00,1.00,9.00,7.00,3.57,60.71,3.00,1.00,14.00,0.00,14.00,0.00,9.00,1.00,19.00,1.00,22.00,0.00,6.00,1.00,28.00,1.00,17.00
02/07/2017,"HOU","Stillion B*",16.00,1.00,1.00,2.00,6.25,25.00,13.20,0.00,11.00,1.00,5.00,0.00,4.00,1.00,12.00,1.00,13.00,0.00,3.00,1.00,16.00,1.00,8.00
02/07/2017,"HOU","Vera E T",9.00,1.00,0.00,1.00,11.11,22.22,3.40,1.00,9.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,7.00,1.00,2.00,1.00,9.00,0.00,2.00
02/07/2017,"HOU","Naupac C",8.00,1.00,0.00,0.00,12.50,12.50,33.20,1.00,6.00,0.00,2.00,0.00,1.00,1.00,7.00,1.00,7.00,0.00,1.00,1.00,8.00,1.00,6.00
02/07/2017,"HOU","Singh R R",25.00,0.00,2.00,4.00,.00,24.00,.00,0.00,13.00,0.00,12.00,0.00,10.00,0.00,15.00,0.00,14.00,0.00,11.00,0.00,25.00,0.00,17.00
02/07/2017,"HOU","Perez F E",19.00,0.00,3.00,2.00,.00,26.32,.00,0.00,12.00,0.00,7.00,0.00,4.00,0.00,15.00,0.00,19.00,0.00,0.00,0.00,19.00,0.00,10.00
02/07/2017,"HOU","Wright M L III*",10.00,0.00,0.00,1.00,.00,10.00,.00,0.00,5.00,0.00,5.00,0.00,4.00,0.00,6.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,7.00
02/07/2017,"HOU","Pivaral G*",9.00,0.00,1.00,2.00,.00,33.33,.00,0.00,6.00,0.00,3.00,0.00,3.00,0.00,6.00,0.00,9.00,0.00,0.00,0.00,9.00,0.00,6.00
02/07/2017,"HOU","Johnstone C",6.00,0.00,2.00,0.00,.00,33.33,.00,0.00,5.00,0.00,1.00,0.00,1.00,0.00,5.00,0.00,5.00,0.00,1.00,0.00,6.00,0.00,3.00
02/07/2017,"HOU","Guerrero J A*",4.00,0.00,0.00,1.00,.00,25.00,.00,0.00,3.00,0.00,1.00,0.00,1.00,0.00,3.00,0.00,3.00,0.00,1.00,0.00,4.00,0.00,2.00
02/07/2017,"HOU","Brooks M B",2.00,0.00,0.00,0.00,.00,.00,.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,2.00,0.00,0.00
