02/07/2017,"SUN","Juarez A J Jr",112.00,26.00,21.00,14.00,23.21,54.46,8.44,20.00,84.00,6.00,28.00,0.00,0.00,26.00,112.00,20.00,78.00,6.00,34.00,18.00,62.00,8.00,27.00
02/07/2017,"SUN","Eikleberry R",112.00,26.00,10.00,25.00,23.21,54.46,7.68,14.00,81.00,12.00,31.00,0.00,0.00,26.00,112.00,18.00,81.00,8.00,31.00,14.00,58.00,7.00,27.00
02/07/2017,"SUN","Hebert T J",115.00,23.00,21.00,8.00,20.00,45.22,6.21,21.00,86.00,2.00,29.00,0.00,0.00,23.00,115.00,12.00,82.00,11.00,33.00,10.00,65.00,2.00,26.00
02/07/2017,"SUN","Gonzalez E",129.00,20.00,17.00,17.00,15.50,41.86,11.20,14.00,98.00,6.00,31.00,0.00,0.00,20.00,129.00,17.00,99.00,3.00,30.00,11.00,73.00,5.00,31.00
02/07/2017,"SUN","Tohill K S",102.00,16.00,17.00,21.00,15.69,52.94,8.96,12.00,74.00,4.00,28.00,0.00,0.00,16.00,102.00,13.00,71.00,3.00,31.00,8.00,52.00,2.00,19.00
02/07/2017,"SUN","Medellin A",84.00,12.00,9.00,7.00,14.29,33.33,24.30,9.00,65.00,3.00,19.00,0.00,0.00,12.00,84.00,10.00,67.00,2.00,17.00,10.00,54.00,3.00,28.00
02/07/2017,"SUN","Gomez E P",100.00,11.00,14.00,15.00,11.00,40.00,10.85,9.00,76.00,2.00,24.00,0.00,0.00,11.00,100.00,10.00,75.00,1.00,25.00,4.00,53.00,1.00,23.00
02/07/2017,"SUN","Gonzalez R",70.00,8.00,8.00,10.00,11.43,37.14,22.00,7.00,53.00,1.00,17.00,0.00,0.00,8.00,70.00,7.00,60.00,1.00,10.00,5.00,38.00,1.00,16.00
02/07/2017,"SUN","Perez M A",46.00,8.00,10.00,3.00,17.39,45.65,9.50,4.00,26.00,4.00,20.00,0.00,0.00,8.00,46.00,7.00,33.00,1.00,13.00,3.00,27.00,2.00,10.00
02/07/2017,"SUN","Sigala A",100.00,6.00,8.00,11.00,6.00,25.00,22.43,6.00,76.00,0.00,24.00,0.00,0.00,6.00,100.00,6.00,85.00,0.00,15.00,5.00,57.00,5.00,23.00
02/07/2017,"SUN","Carreno J",63.00,6.00,6.00,6.00,9.52,28.57,14.80,2.00,43.00,4.00,20.00,0.00,0.00,6.00,63.00,4.00,45.00,2.00,18.00,2.00,31.00,2.00,17.00
02/07/2017,"SUN","Gonzalez A",91.00,3.00,6.00,7.00,3.30,17.58,17.13,2.00,77.00,1.00,14.00,0.00,0.00,3.00,91.00,3.00,84.00,0.00,7.00,0.00,53.00,0.00,23.00
02/07/2017,"SUN","Reyes F",63.00,3.00,5.00,6.00,4.76,22.22,32.07,3.00,52.00,0.00,11.00,0.00,0.00,3.00,63.00,3.00,44.00,0.00,19.00,1.00,41.00,1.00,19.00
02/07/2017,"SUN","Rodriguez L H",57.00,3.00,5.00,6.00,5.26,24.56,42.60,3.00,43.00,0.00,14.00,0.00,0.00,3.00,57.00,2.00,50.00,1.00,7.00,1.00,32.00,0.00,12.00
02/07/2017,"SUN","Shepherd J",49.00,3.00,4.00,9.00,6.12,32.65,9.00,3.00,34.00,0.00,15.00,0.00,0.00,3.00,49.00,2.00,39.00,1.00,10.00,2.00,34.00,1.00,15.00
02/07/2017,"SUN","Coates J R",38.00,3.00,4.00,3.00,7.89,26.32,35.73,2.00,30.00,1.00,8.00,0.00,0.00,3.00,38.00,3.00,37.00,0.00,1.00,3.00,27.00,0.00,9.00
02/07/2017,"SUN","Fuentes M T Jr",20.00,3.00,2.00,0.00,15.00,25.00,5.00,3.00,16.00,0.00,4.00,0.00,0.00,3.00,20.00,3.00,17.00,0.00,3.00,3.00,17.00,1.00,7.00
02/07/2017,"SUN","Medina J",19.00,3.00,2.00,2.00,15.79,36.84,9.80,3.00,15.00,0.00,4.00,0.00,0.00,3.00,19.00,2.00,16.00,1.00,3.00,1.00,7.00,0.00,0.00
02/07/2017,"SUN","Chavez C R",52.00,2.00,4.00,8.00,3.85,26.92,15.20,0.00,31.00,2.00,21.00,0.00,0.00,2.00,52.00,0.00,44.00,2.00,8.00,1.00,33.00,0.00,13.00
02/07/2017,"SUN","Jaime R",43.00,2.00,2.00,1.00,4.65,11.63,58.00,2.00,31.00,0.00,12.00,0.00,0.00,2.00,43.00,1.00,40.00,1.00,3.00,2.00,25.00,1.00,13.00
02/07/2017,"SUN","Sterling D L",18.00,1.00,4.00,5.00,5.56,55.56,14.80,1.00,12.00,0.00,6.00,0.00,0.00,1.00,18.00,1.00,11.00,0.00,7.00,0.00,8.00,0.00,3.00
02/07/2017,"SUN","Villanueva J C",24.00,0.00,1.00,1.00,.00,8.33,.00,0.00,20.00,0.00,4.00,0.00,0.00,0.00,24.00,0.00,24.00,0.00,0.00,0.00,16.00,0.00,6.00
02/07/2017,"SUN","Amaya D R",10.00,0.00,1.00,1.00,.00,20.00,.00,0.00,8.00,0.00,2.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,8.00,0.00,4.00
02/07/2017,"SUN","Purcell K",9.00,0.00,0.00,1.00,.00,11.11,.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,8.00,0.00,1.00,0.00,6.00,0.00,3.00
02/07/2017,"SUN","Lopez D M",0.00,0.00,0.00,0.00,.00,.00,.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
