02/07/2017,"PRX","Pennington F",65.00,18.00,16.00,10.00,27.69,67.69,10.86,6.00,34.00,12.00,31.00,0.00,0.00,18.00,65.00,15.00,48.00,3.00,17.00,12.00,53.00,2.00,17.00
02/07/2017,"PRX","Ocasio L M*",76.00,11.00,12.00,7.00,14.47,39.47,7.45,7.00,40.00,4.00,36.00,0.00,0.00,11.00,76.00,9.00,66.00,2.00,10.00,10.00,64.00,8.00,31.00
02/07/2017,"PRX","Sanchez M J",57.00,10.00,3.00,9.00,17.54,38.60,16.08,5.00,30.00,5.00,27.00,0.00,0.00,10.00,57.00,9.00,49.00,1.00,8.00,9.00,49.00,5.00,18.00
02/07/2017,"PRX","Cedeno C",49.00,10.00,5.00,12.00,20.41,55.10,11.52,5.00,27.00,5.00,22.00,0.00,0.00,10.00,49.00,10.00,39.00,0.00,10.00,8.00,41.00,4.00,20.00
02/07/2017,"PRX","Gonzalez S*",61.00,8.00,7.00,10.00,13.11,40.98,15.83,5.00,28.00,3.00,33.00,0.00,0.00,8.00,61.00,6.00,54.00,2.00,7.00,6.00,51.00,2.00,22.00
02/07/2017,"PRX","Vargas J A Jr",41.00,8.00,9.00,5.00,19.51,53.66,10.38,5.00,27.00,3.00,14.00,0.00,0.00,8.00,41.00,6.00,33.00,2.00,8.00,7.00,36.00,2.00,14.00
02/07/2017,"PRX","Caballero H",46.00,7.00,10.00,5.00,15.22,47.83,10.14,5.00,26.00,2.00,20.00,0.00,0.00,7.00,46.00,5.00,37.00,2.00,9.00,6.00,40.00,0.00,13.00
02/07/2017,"PRX","Castillo A",22.00,6.00,4.00,0.00,27.27,45.45,12.63,3.00,10.00,3.00,12.00,0.00,0.00,6.00,22.00,5.00,18.00,1.00,4.00,6.00,22.00,3.00,9.00
02/07/2017,"PRX","Silvera R",50.00,5.00,2.00,7.00,10.00,28.00,14.80,1.00,24.00,4.00,26.00,0.00,0.00,5.00,50.00,5.00,43.00,0.00,7.00,5.00,39.00,4.00,17.00
02/07/2017,"PRX","Salgado A",44.00,5.00,5.00,4.00,11.36,31.82,10.04,2.00,26.00,3.00,18.00,0.00,0.00,5.00,44.00,4.00,35.00,1.00,9.00,4.00,36.00,2.00,16.00
