02/07/2017,"MVR","Rodriguez J",102.00,20.00,17.00,3.00,19.61,39.22,11.06,10.00,65.00,10.00,37.00,0.00,0.00,20.00,102.00,16.00,87.00,4.00,15.00,17.00,83.00,8.00,32.00
02/07/2017,"MVR","Pilares C P",78.00,19.00,16.00,16.00,24.36,65.38,6.85,11.00,54.00,8.00,24.00,0.00,0.00,19.00,78.00,17.00,64.00,2.00,14.00,16.00,64.00,7.00,24.00
02/07/2017,"MVR","Sarvis D A",46.00,12.00,5.00,8.00,26.09,54.35,8.05,10.00,33.00,2.00,13.00,0.00,0.00,12.00,46.00,8.00,29.00,4.00,17.00,10.00,39.00,1.00,13.00
02/07/2017,"MVR","Bermudez S E",93.00,11.00,14.00,12.00,11.83,39.78,10.04,8.00,64.00,3.00,29.00,0.00,0.00,11.00,93.00,11.00,85.00,0.00,8.00,9.00,73.00,3.00,22.00
02/07/2017,"MVR","Houghton T D",88.00,11.00,13.00,10.00,12.50,38.64,9.82,10.00,58.00,1.00,30.00,0.00,0.00,11.00,88.00,9.00,74.00,2.00,14.00,9.00,73.00,2.00,29.00
02/07/2017,"MVR","Quinones L M",60.00,10.00,7.00,8.00,16.67,41.67,6.86,8.00,44.00,2.00,16.00,0.00,0.00,10.00,60.00,7.00,48.00,3.00,12.00,9.00,49.00,0.00,15.00
02/07/2017,"MVR","Rivera L R",56.00,7.00,7.00,10.00,12.50,42.86,10.49,6.00,40.00,1.00,16.00,0.00,0.00,7.00,56.00,6.00,49.00,1.00,7.00,5.00,47.00,1.00,12.00
02/07/2017,"MVR","Colon L H",32.00,7.00,3.00,5.00,21.88,46.88,7.17,2.00,22.00,5.00,10.00,0.00,0.00,7.00,32.00,6.00,27.00,1.00,5.00,5.00,23.00,3.00,12.00
02/07/2017,"MVR","Barbaran E",55.00,6.00,10.00,7.00,10.91,41.82,12.30,6.00,45.00,0.00,10.00,0.00,0.00,6.00,55.00,4.00,45.00,2.00,10.00,4.00,44.00,1.00,19.00
02/07/2017,"MVR","Bracho A",53.00,6.00,5.00,7.00,11.32,33.96,12.20,6.00,37.00,0.00,16.00,0.00,0.00,6.00,53.00,6.00,49.00,0.00,4.00,4.00,41.00,2.00,9.00
02/07/2017,"MVR","Hernandez L",55.00,5.00,4.00,7.00,9.09,29.09,17.84,5.00,40.00,0.00,15.00,0.00,0.00,5.00,55.00,5.00,52.00,0.00,3.00,4.00,48.00,1.00,20.00
02/07/2017,"MVR","Vigil N",55.00,5.00,8.00,6.00,9.09,34.55,5.92,3.00,39.00,2.00,16.00,0.00,0.00,5.00,55.00,5.00,51.00,0.00,4.00,3.00,41.00,2.00,16.00
02/07/2017,"MVR","Mayta O J",40.00,4.00,3.00,2.00,10.00,22.50,17.40,3.00,27.00,1.00,13.00,0.00,0.00,4.00,40.00,3.00,32.00,1.00,8.00,3.00,32.00,0.00,9.00
02/07/2017,"MVR","Yaranga Y",38.00,4.00,1.00,4.00,10.53,23.68,29.70,2.00,23.00,2.00,15.00,0.00,0.00,4.00,38.00,4.00,36.00,0.00,2.00,4.00,32.00,2.00,14.00
02/07/2017,"MVR","Ramos R",29.00,4.00,1.00,2.00,13.79,24.14,16.40,1.00,21.00,3.00,8.00,0.00,0.00,4.00,29.00,4.00,27.00,0.00,2.00,3.00,23.00,1.00,9.00
02/07/2017,"MVR","Paucar E",35.00,3.00,4.00,4.00,8.57,31.43,6.67,1.00,25.00,2.00,10.00,0.00,0.00,3.00,35.00,3.00,31.00,0.00,4.00,3.00,33.00,1.00,13.00
02/07/2017,"MVR","Coa K J",35.00,3.00,0.00,8.00,8.57,31.43,9.00,1.00,27.00,2.00,8.00,0.00,0.00,3.00,35.00,1.00,31.00,2.00,4.00,2.00,24.00,1.00,5.00
02/07/2017,"MVR","Gonzalez L A",33.00,3.00,7.00,3.00,9.09,39.39,7.13,3.00,19.00,0.00,14.00,0.00,0.00,3.00,33.00,2.00,24.00,1.00,9.00,1.00,25.00,1.00,5.00
02/07/2017,"MVR","Rosendo I J",32.00,3.00,2.00,3.00,9.38,25.00,16.60,3.00,26.00,0.00,6.00,0.00,0.00,3.00,32.00,0.00,25.00,3.00,7.00,3.00,18.00,0.00,5.00
