02/07/2017,"TUP","Stevens S A",236.00,62.00,38.00,39.00,26.27,58.90,6.04,46.00,155.00,16.00,81.00,14.00,70.00,48.00,166.00,43.00,165.00,19.00,71.00,13.00,63.00,4.00,25.00
02/07/2017,"TUP","Ramgeet A R",289.00,58.00,51.00,39.00,20.07,51.21,7.30,42.00,206.00,16.00,83.00,18.00,77.00,40.00,212.00,46.00,227.00,12.00,62.00,16.00,93.00,5.00,41.00
02/07/2017,"TUP","Bourdieu J M",298.00,48.00,42.00,41.00,16.11,43.96,9.18,37.00,217.00,11.00,81.00,8.00,60.00,40.00,238.00,38.00,236.00,10.00,62.00,19.00,102.00,7.00,34.00
02/07/2017,"TUP","Hernandez I",284.00,42.00,35.00,38.00,14.79,40.49,12.16,32.00,205.00,10.00,79.00,9.00,66.00,33.00,218.00,33.00,230.00,9.00,54.00,11.00,75.00,2.00,12.00
02/07/2017,"TUP","Barton J",217.00,33.00,30.00,26.00,15.21,41.01,13.39,21.00,144.00,12.00,73.00,9.00,67.00,24.00,150.00,24.00,159.00,9.00,58.00,9.00,60.00,3.00,17.00
02/07/2017,"TUP","Vergara D P",119.00,24.00,25.00,24.00,20.17,61.34,6.10,15.00,77.00,9.00,42.00,5.00,18.00,19.00,101.00,18.00,96.00,6.00,23.00,19.00,94.00,7.00,31.00
02/07/2017,"TUP","Lopez E",158.00,23.00,25.00,8.00,14.56,35.44,10.54,12.00,99.00,11.00,59.00,4.00,32.00,19.00,126.00,20.00,127.00,3.00,31.00,9.00,45.00,3.00,11.00
02/07/2017,"TUP","Enriquez I D",187.00,21.00,26.00,24.00,11.23,37.97,11.71,15.00,122.00,6.00,65.00,4.00,36.00,17.00,151.00,15.00,152.00,6.00,35.00,9.00,76.00,2.00,27.00
02/07/2017,"TUP","Coddington N",132.00,10.00,16.00,14.00,7.58,30.30,19.82,6.00,96.00,4.00,36.00,1.00,26.00,9.00,106.00,9.00,115.00,1.00,17.00,3.00,45.00,2.00,16.00
02/07/2017,"TUP","Garcia E*",132.00,10.00,9.00,13.00,7.58,24.24,10.44,8.00,101.00,2.00,31.00,0.00,11.00,10.00,121.00,9.00,114.00,1.00,18.00,3.00,52.00,0.00,16.00
02/07/2017,"TUP","Green A*",114.00,9.00,8.00,11.00,7.89,24.56,9.96,4.00,83.00,5.00,31.00,1.00,11.00,8.00,103.00,9.00,103.00,0.00,11.00,5.00,38.00,0.00,11.00
02/07/2017,"TUP","Moreno-Herrera G",91.00,7.00,8.00,9.00,7.69,26.37,16.29,5.00,75.00,2.00,16.00,0.00,9.00,7.00,82.00,7.00,80.00,0.00,11.00,2.00,30.00,0.00,12.00
02/07/2017,"TUP","Ramgeet Andre",79.00,7.00,7.00,11.00,8.86,31.65,18.46,6.00,49.00,1.00,30.00,1.00,12.00,6.00,67.00,5.00,69.00,2.00,10.00,7.00,61.00,3.00,20.00
02/07/2017,"TUP","Burney R",105.00,6.00,5.00,14.00,5.71,23.81,14.10,6.00,84.00,0.00,21.00,0.00,15.00,6.00,90.00,5.00,87.00,1.00,18.00,2.00,32.00,0.00,11.00
02/07/2017,"TUP","White Shield S",99.00,4.00,9.00,12.00,4.04,25.25,20.35,3.00,71.00,1.00,28.00,0.00,25.00,4.00,74.00,3.00,86.00,1.00,13.00,1.00,43.00,1.00,16.00
02/07/2017,"TUP","Martinez R",69.00,4.00,5.00,9.00,5.80,26.09,39.50,3.00,50.00,1.00,19.00,0.00,4.00,4.00,65.00,4.00,68.00,0.00,1.00,1.00,27.00,0.00,11.00
02/07/2017,"TUP","Beauregard S",42.00,4.00,5.00,6.00,9.52,35.71,7.85,4.00,31.00,0.00,11.00,0.00,8.00,4.00,34.00,4.00,31.00,0.00,11.00,3.00,24.00,1.00,15.00
02/07/2017,"TUP","Kato A",30.00,2.00,3.00,2.00,6.67,23.33,3.70,1.00,20.00,1.00,10.00,0.00,8.00,2.00,22.00,2.00,23.00,0.00,7.00,1.00,10.00,0.00,4.00
02/07/2017,"TUP","Romberg V*",30.00,2.00,0.00,4.00,6.67,20.00,19.30,2.00,25.00,0.00,5.00,0.00,4.00,2.00,26.00,2.00,27.00,0.00,3.00,1.00,6.00,0.00,3.00
02/07/2017,"TUP","Gamez F M",21.00,2.00,0.00,1.00,9.52,14.29,18.60,2.00,19.00,0.00,2.00,0.00,2.00,2.00,19.00,2.00,21.00,0.00,0.00,0.00,10.00,0.00,3.00
02/07/2017,"TUP","French D L",77.00,1.00,5.00,2.00,1.30,10.39,19.00,1.00,59.00,0.00,18.00,0.00,10.00,1.00,67.00,1.00,74.00,0.00,3.00,0.00,26.00,0.00,12.00
02/07/2017,"TUP","Richard R",24.00,1.00,3.00,2.00,4.17,25.00,40.60,1.00,16.00,0.00,8.00,0.00,3.00,1.00,21.00,1.00,22.00,0.00,2.00,1.00,24.00,1.00,15.00
